Chromosome	Position	Rand1	Rand2
22	16056586	0.944318	0.450918
22	16056640	0.336351	0.847684
22	16056651	0.434513	0.00323146
22	16056725	0.344943	0.598481
22	16056758	0.833243	0.233892
22	16056801	0.675476	0.48295
22	16056863	0.481936	0.304956
22	16056936	0.712087	0.182556
22	16057013	0.621823	0.0408643
22	16057310	0.413984	0.695984
22	16057320	0.673936	0.63764
22	16057417	0.347116	0.184622
22	16057494	0.609106	0.627158
22	16057543	0.730729	0.328374
22	16057563	0.740438	0.202213
22	16057706	0.920914	0.684757
22	16057720	0.65313	0.257265
22	16058070	0.532441	0.0876436
22	16058200	0.260497	0.877384
22	16058342	0.686125	0.0937402
22	16058415	0.111276	0.361601
22	16058420	0.576691	0.593211
22	16058457	0.666557	0.288778
22	16058462	0.775767	0.288379
22	16058463	0.329642	0.189751
22	16058481	0.984363	0.00357857
22	16058673	0.827391	0.331479
22	16058758	0.188201	0.436497
22	16058766	0.958637	0.91893
22	16058767	0.764871	0.699075
22	16058852	0.121143	0.685786
22	16058883	0.383832	0.774273
22	16058977	0.943051	0.916273
22	16059040	0.861917	0.203548
22	16059081	0.793657	0.548042
22	16059165	0.297288	0.904932
22	16059200	0.909643	0.873979
22	16059243	0.498144	0.5762
22	16059387	0.162757	0.273911
22	16059388	0.864579	0.492399
22	16059419	0.463662	0.848942
22	16059551	0.495977	0.291053
22	16059657	0.180421	0.684178
22	16059734	0.72755	0.139058
22	16059753	0.603109	0.492422
22	16059813	0.838134	0.724252
22	16059928	0.178208	0.221966
22	16059952	0.498525	0.121259
22	16059973	0.138238	0.360443
22	16059983	0.324807	0.931895
22	16059993	0.908485	0.622095
22	16060098	0.836828	0.818128
22	16060178	0.496074	0.334972
22	16060245	0.394327	0.658831
22	16060261	0.608883	0.258906
22	16060310	0.15123	0.072545
22	16060315	0.107848	0.647207
22	16060479	0.363598	0.28827
22	16060511	0.331386	0.0911486
22	16060515	0.427328	0.934495
22	16060517	0.58357	0.265461
22	16060732	0.658747	0.761778
22	16060744	0.487427	0.157272
22	16060757	0.883037	0.625665
22	16060761	0.517715	0.207844
22	16060797	0.557561	0.426199
22	16060843	0.829939	0.394388
22	16060948	0.244327	0.326013
22	16060977	0.72936	0.638654
22	16061016	0.984845	0.338243
22	16061188	0.89756	0.136075
22	16061280	0.410788	0.00540855
22	16061350	0.783282	0.774386
22	16061362	0.293678	0.114668
22	16061630	0.865535	0.721006
22	16061647	0.0491625	0.449105
22	16061713	0.986467	0.707909
22	16061726	0.210883	0.473894
22	16061746	0.865181	0.0939195
22	16061831	0.0995593	0.382896
22	16061886	0.301763	0.65712
22	16061912	0.809095	0.131702
22	16061992	0.0515083	0.0534223
22	16062095	0.457716	0.780868
22	16062096	0.692076	0.44256
22	16062118	0.119111	0.589637
22	16062192	0.578635	0.529899
22	16062233	0.595045	0.361917
22	16062270	0.304285	0.888723
22	16062302	0.476585	0.16982
22	16062304	0.609729	0.525747
22	16062865	0.618925	0.596196
22	16062960	0.233656	0.829808
22	16062988	0.0700902	0.0988374
22	16062995	0.923728	0.16965
22	16063060	0.481733	0.225491
22	16063154	0.826769	0.290829
22	16063157	0.357193	0.878278
22	16063219	0.344251	0.814909
22	16063369	0.659146	0.0363274
22	16063395	0.257469	0.778257
22	16063424	0.625964	0.836104
22	16063428	0.308157	0.221009
22	16063435	0.198021	0.612442
22	16063481	0.109733	0.674605
22	16063753	0.782262	0.719462
22	16063791	0.200352	0.401188
22	16063817	0.315658	0.434009
22	16063857	0.230996	0.385748
22	16063934	0.532846	0.154724
22	16064020	0.555398	0.0145793
22	16064128	0.380215	0.382167
22	16064240	0.305408	0.737408
22	16064291	0.260445	0.649659
22	16064335	0.552316	0.919591
22	16064992	0.685986	0.809785
